2000,50000,100000
4000,95000,190000
8000,155000,310000
12000,225000,450000
16000,300000,600000
20000,375000,750000
24000,449000,898000
28000,522500,1045000
32000,595500,1191000
36000,668000,1336000
40000,740000,1480000
44000,812000,1624000
48000,884000,1768000
52000,956000,1912000
56000,1028000,2056000
60000,1100000,2200000
64000,1172000,2344000
68000,1244000,2488000
72000,1316000,2632000
76000,1388000,2776000
80000,1460000,2920000
84000,1532000,3064000
88000,1604000,3208000
92000,1676000,3352000
96000,1748000,3496000
100000,1820000,3640000
104000,1892000,3784000
108000,1964000,3928000
112000,2036000,4072000
116000,2108000,4216000
120000,2180000,4360000
124000,2252000,4504000
128000,2324000,4648000
132000,2396000,4792000
136000,2468000,4936000
140000,2540000,5080000
144000,2612000,5224000
148000,2684000,5368000
152000,2756000,5512000
156000,2828000,5656000
160000,2900000,5800000
164000,2972000,5944000
168000,3044000,6088000
172000,3116000,6232000
176000,3188000,6376000
180000,3260000,6520000
184000,3332000,6664000
188000,3404000,6808000
192000,3476000,6952000
196000,3548000,7096000
200000,3620000,7240000
204000,3692000,7384000
208000,3764000,7528000
212000,3836000,7672000
216000,3908000,7816000
220000,3980000,7960000
224000,4052000,8104000
228000,4124000,8248000
232000,4196000,8392000
236000,4268000,8536000
240000,4340000,8680000
244000,4412000,8824000
248000,4484000,8968000
252000,4556000,9112000
256000,4628000,9256000
260000,4700000,9400000
264000,4772000,9544000
268000,4844000,9688000
272000,4916000,9832000
276000,4988000,9976000
280000,5060000,10120000
284000,5132000,10264000
288000,5204000,10408000
292000,5276000,10552000
296000,5348000,10696000
300000,5420000,10840000
304000,5492000,10984000
308000,5564000,11128000
312000,5636000,11272000
316000,5708000,11416000
320000,5780000,11560000
324000,5852000,11704000
328000,5924000,11848000
332000,5996000,11992000
336000,6068000,12136000
340000,6140000,12280000
344000,6212000,12424000
348000,6284000,12568000
352000,6356000,12712000
356000,6428000,12856000
360000,6500000,13000000
364000,6572000,13144000
368000,6644000,13288000
372000,6716000,13432000
376000,6788000,13576000
380000,6860000,13720000
384000,6932000,13864000
388000,7004000,14008000
392000,7076000,14152000
396000,7148000,14296000
400000,7220000,14440000
