2000,50500,104000
4000,96000,189300
8000,157000,312300
12000,228000,456000
16000,304000,607000
20000,380000,752500
24000,455000,902900
28000,529500,1052800
32000,603500,1202300
36000,677000,1351400
40000,750000,1500000
44000,834000,1647700
48000,908000,1795600
52000,982000,1943800
56000,1056000,2092300
60000,1130000,2241000
64000,1204000,2390100
68000,1278000,2539500
72000,1352000,2689100
76000,1426000,2839000
80000,1500000,2989200
84000,1584500,3138200
88000,1659000,3287300
92000,1733500,3436600
96000,1808000,3586000
100000,1882500,3735500
104000,1957000,3885200
108000,2031500,4035100
112000,2106000,4185100
116000,2180500,4335200
120000,2255000,4485400
124000,2329500,4635900
128000,2404000,4786400
132000,2478500,4937100
136000,2553000,5088000
140000,2627500,5238900
144000,2702000,5390100
148000,2776500,5541400
152000,2851000,5692800
156000,2925500,5844300
160000,3000000,5996000
164000,3074500,6144900
168000,3149000,6293800
172000,3223500,6442700
176000,3298000,6591600
180000,3372500,6740400
184000,3447000,6889300
188000,3521500,7038200
192000,3596000,7187100
196000,3670500,7336000
200000,3745000,7484800
204000,3829700,7633700
208000,3904400,7782600
212000,3979100,7931500
216000,4053800,8080400
220000,4128500,8229200
224000,4203200,8378100
228000,4277900,8527000
232000,4352600,8675900
236000,4427300,8824800
240000,4502000,8973600
244000,4576700,9122500
248000,4651400,9271400
252000,4726100,9420300
256000,4800800,9569200
260000,4875500,9718000
264000,4950200,9866900
268000,5024900,10015800
272000,5099600,10164700
276000,5174300,10313600
280000,5249000,10462400
284000,5323700,10611300
288000,5398400,10760200
292000,5473100,10909100
296000,5547800,11058000
300000,5622500,11206800
304000,5697200,11355700
308000,5771900,11504600
312000,5846600,11653500
316000,5921300,11802400
320000,5996000,11951200
324000,6070700,12100100
328000,6145400,12249000
332000,6220100,12397900
336000,6294800,12546800
340000,6369500,12695600
344000,6444200,12844500
348000,6518900,12993400
352000,6593600,13142300
356000,6668300,13291200
360000,6743000,13440000
364000,6817700,13588900
368000,6892400,13737800
372000,6967100,13886700
376000,7041800,14035600
380000,7116500,14184400
384000,7191200,14333300
388000,7265900,14482200
392000,7340600,14631100
396000,7415300,14780000
400000,7490000,14928800
