2000,70000
4000,123500
8000,201500
12000,281300
16000,375000
20000,468800
24000,561300
28000,653200
32000,744400
36000,835000
40000,925000
44000,1015000
48000,1105000
52000,1195000
56000,1285000
60000,1375000
64000,1465000
68000,1555000
72000,1645000
76000,1735000
80000,1825000
84000,1915000
88000,2005000
92000,2095000
96000,2185000
100000,2275000
104000,2365000
108000,2455000
112000,2545000
116000,2635000
120000,2725000
124000,2815000
128000,2905000
132000,2995000
136000,3085000
140000,3175000
144000,3265000
148000,3355000
152000,3445000
156000,3535000
160000,3625000
164000,3715000
168000,3805000
172000,3895000
176000,3985000
180000,4075000
184000,4165000
188000,4255000
192000,4345000
196000,4435000
200000,4525000
204000,4615000
208000,4705000
212000,4795000
216000,4885000
220000,4975000
224000,5065000
228000,5155000
232000,5245000
236000,5335000
240000,5425000
244000,5515000
248000,5605000
252000,5695000
256000,5785000
260000,5875000
264000,5965000
268000,6055000
272000,6145000
276000,6235000
280000,6325000
284000,6415000
288000,6505000
292000,6595000
296000,6685000
300000,6775000
304000,6865000
308000,6955000
312000,7045000
316000,7135000
320000,7225000
324000,7315000
328000,7405000
332000,7495000
336000,7585000
340000,7675000
344000,7765000
348000,7855000
352000,7945000
356000,8035000
360000,8125000
364000,8215000
368000,8305000
372000,8395000
376000,8485000
380000,8575000
384000,8665000
388000,8755000
392000,8845000
396000,8935000
400000,9025000
